Symbol,Name,Sector,Industry,Headquarters,CIK
"MMM
",3M Company,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",0000066740
"AOS
",A.O. Smith Corp,Industrials,Building Products,"Milwaukee, Wisconsin","0000091142
"
"ABT
",Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",0000001800
"ABBV
",AbbVie Inc.,Health Care,Pharmaceuticals,"North Chicago, Illinois",0001551152
"ABMD
",ABIOMED Inc,Health Care,Health Care Equipment,"Danvers, Massachusetts",0000815094
"ACN
",Accenture plc,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",0001467373
"ATVI
",Activision Blizzard,Communication Services,Interactive Home Entertainment,"Santa Monica, California",0000718877
"ADBE
",Adobe Systems Inc,Information Technology,Application Software,"San Jose, California",0000796343
"AAP
",Advance Auto Parts,Consumer Discretionary,Automotive Retail,"Raleigh, North Carolina",0001158449
"AMD
",Advanced Micro Devices Inc,Information Technology,Semiconductors,"Santa Clara, California",0000002488
"AES
",AES Corp,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",0000874761
"AFL
",AFLAC Inc,Financials,Life & Health Insurance,"Columbus, Georgia",0000004977
"A
",Agilent Technologies Inc,Health Care,Health Care Equipment,"Santa Clara, California",0001090872
"APD
",Air Products & Chemicals Inc,Materials,Industrial Gases,"Allentown, Pennsylvania",0000002969
"AKAM
",Akamai Technologies Inc,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",0001086222
"ALK
",Alaska Air Group Inc,Industrials,Airlines,"Seattle, Washington",0000766421
"ALB
",Albemarle Corp,Materials,Specialty Chemicals,"Charlotte, North Carolina",0000915913
"ARE
",Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",0001035443
"ALXN
",Alexion Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts","0000899866
"
"ALGN
",Align Technology,Health Care,Health Care Supplies,"San Jose, California",0001097149
"ALLE
",Allegion,Industrials,Building Products,"Dublin, Ireland","0001579241
"
"AGN
","Allergan, plc",Health Care,Pharmaceuticals,"Dublin, Ireland","0001578845
"
"ADS
",Alliance Data Systems,Information Technology,Data Processing & Outsourced Services,"Plano, Texas","0001101215
"
"LNT
",Alliant Energy Corp,Utilities,Electric Utilities,"Madison, Wisconsin","0000352541
"
"ALL
",Allstate Corp,Financials,Property & Casualty Insurance,"Northfield Township, Illinois","0000899051
"
"GOOGL
",Alphabet Inc Class A,Communication Services,Interactive Media & Services,"Mountain View, California","0001652044
"
"GOOG
",Alphabet Inc Class C,Communication Services,Interactive Media & Services,"Mountain View, California","0001652044
"
"MO
",Altria Group Inc,Consumer Staples,Tobacco,"Richmond, Virginia",0000764180
"AMZN
",Amazon.com Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington","0001018724
"
"AMCR
",Amcor plc,Materials,Paper Packaging,"Warmley, Bristol, United Kingdom",0001748790
"AEE
",Ameren Corp,Utilities,Multi-Utilities,"St. Louis, Missouri","0001002910
"
"AAL
",American Airlines Group,Industrials,Airlines,"Fort Worth, Texas","0000006201
"
"AEP
",American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",0000004904
"AXP
",American Express Co,Financials,Consumer Finance,"New York, New York","0000004962
"
"AIG
",American International Group,Financials,Property & Casualty Insurance,"New York, New York","0000005272
"
"AMT
",American Tower Corp.,Real Estate,Specialized REITs,"Boston, Massachusetts","0001053507
"
"AWK
",American Water Works Company Inc,Utilities,Water Utilities,"Camden, New Jersey","0001410636
"
"AMP
",Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota","0000820027
"
"ABC
",AmerisourceBergen Corp,Health Care,Health Care Distributors,"Chesterbrook, Pennsylvania","0001140859
"
"AME
",AMETEK Inc.,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania","0001037868
"
"AMGN
",Amgen Inc.,Health Care,Biotechnology,"Thousand Oaks, California","0000318154
"
"APH
",Amphenol Corp,Information Technology,Electronic Components,"Wallingford, Connecticut","0000820313
"
